Nationalité,Club,Nom,Position,Note,VIT,TIR,PAS,DRI,DEF,PHY
Côte d'Ivoire,Latium,#2871 Jean-Daniel Akpa Akpro,2871,73,70,67,70,74,72,75
Espagne,Getafe CF,#2871 Aleñá,2871,73,67,69,72,75,58,60
Maroc,Real Valladolid,#2871 Selim Amallah,2871,73,67,73,73,71,64,74
Espagne,CA Osasuna,#2871 Areso,2871,73,72,34,65,68,69,70
Nigeria,Southampton,#2871 Joe Aribo,2871,73,74,64,72,76,66,77
Allemagne,SC Freiburg,#2871 Noah Atubolu,2871,73,73,69,70,74,35,72
Portugal,VfL Wolfsburg,#2871 Tiago Tomás,2871,73,83,70,58,76,39,69
Croatie,Genoa,#2871 Milan Badelj,2871,73,44,61,71,71,70,70
Guinée-Bissau,Stade Brestois 29,#2871 Mama Baldé,2871,73,85,71,65,72,49,76
Cameroun,Brighton,#2871 Carlos Baleba,2871,73,77,50,65,74,68,77
Argentine,Sevilla FC,#2871 Valentín Barco,2871,73,76,50,75,77,65,60
Guinée,LOSC Lille,#2871 Mohamed Bayo,2871,73,67,75,60,72,26,65
Rép. d'Irlande,Southampton,#2871 Gavin Bazunu,2871,73,74,72,74,76,47,69
Allemagne,VfL Wolfsburg,#2871 Kevin Behrens,2871,73,67,72,51,66,42,85
Maroc,AS Monaco,#2871 Eliesse Ben Seghir,2871,73,77,73,65,77,28,54
RD Congo,Montpellier,#2871 Dimitry Bertaud,2871,73,73,69,72,75,53,72
Allemagne,SV Werder Bremen,#2871 Leonardo Bittencourt,2871,73,65,67,71,80,57,59
France,Parma,#2871 Yoan Bonny,2871,73,87,73,67,76,32,70
Serbie,CD Leganés,#2871 Darko Brašanac,2871,73,50,69,72,70,72,71
Chili,Southampton,#2871 Ben Brereton Díaz,2871,73,80,73,66,73,41,78
Albanie,Everton,#2871 Armando Broja,2871,73,74,73,53,72,30,75
Argentine,Leicester City,#2871 Facundo Buonanotte,2871,73,75,67,70,76,30,52
États-Unis,Venezia,#2871 Gianluca Busio,2871,73,73,64,72,76,63,65
France,AS Saint-Étienne,#2871 Mathieu Cafaro,2871,73,75,68,70,75,47,65
Suède,Ipswich Town,#2871 Jens-Lys Cajuste,2871,73,67,62,69,74,68,74
Italie,Monza,#2871 Luca Caldirola,2871,73,32,42,63,59,76,65
Espagne,RCD Espanyol,#2871 Calero,2871,73,62,42,65,65,73,69
Sénégal,AS Monaco,#2871 Lamine Camara,2871,73,79,65,73,74,57,59
Espagne,Rayo Vallecano,#2871 Sergio Camello,2871,73,70,74,65,75,28,56
Espagne,Valencia CF,#2871 Sergi Canós,2871,73,71,73,71,74,60,72
France,RCD Espanyol,#2871 Irvin Cardona,2871,73,84,72,66,72,28,64
Venezuela,Toulouse FC,#2871 Cristian Cásseres Jr,2871,73,77,64,67,71,72,74
Argentine,Bologne,#2871 Santiago Castro,2871,73,79,73,59,73,40,65
Danemark,Fiorentina,#2871 Oliver Christensen,2871,73,75,70,69,79,44,69
Australie,Parma,#2871 Alessandro Circati,2871,73,61,35,53,49,74,74
Italie,Empoli,#2871 Lorenzo Colombo,2871,73,68,75,51,70,29,72
Suisse,Real Valladolid,#2871 Eray Cömert,2871,73,71,49,62,56,73,77
Espagne,Villarreal CF,#2871 Diego Conde,2871,73,73,73,64,74,43,73
France,FC Nantes,#2871 Nicolas Cozza,2871,73,73,41,61,70,74,68
Espagne,UD Las Palmas,#2871 Pejiño,2871,73,92,74,68,74,36,60
Allemagne,1. FSV Mainz 05,#2871 Danny da Costa,2871,73,75,56,64,69,70,79
Brésil,OL,#2871 Abner Vinícius,2871,73,82,52,72,73,66,63
Danemark,Brentford,#2871 Mikkel Damsgaard,2871,73,81,69,71,78,61,65
Angleterre,Brentford,#2871 Josh Dasilva,2871,73,71,71,72,74,64,74
Pologne,Hellas Vérone,#2871 Paweł Dawidowicz,2871,73,50,48,62,63,74,74
Espagne,CD Leganés,#2871 Miguel,2871,73,71,73,54,73,31,77
Pays-Bas,OM,#2871 Jeffrey de Lange,2871,73,73,69,74,73,56,73
Belgique,Stade de Reims,#2871 Thibault De Smet,2871,73,67,52,64,68,68,72
Sénégal,Strasbourg,#2871 Habib Diarra,2871,73,68,63,69,73,69,70
Côte d'Ivoire,AJ Auxerre,#2871 Sinaly Diomandé,2871,73,65,46,61,58,73,76
Rép. d'Irlande,Wolves,#2871 Matt Doherty,2871,73,67,65,69,69,72,73
Brésil,Notting. Forest,#2871 Carlos Miguel,2871,73,71,74,69,71,17,73
Mali,Stade Brestois 29,#2871 Kamory Doumbia,2871,73,69,67,70,76,57,59
Allemagne,VfL Bochum 1848,#2871 Patrick Drewes,2871,73,74,71,67,75,30,71
Maroc,RCD Espanyol,#2871 Omar El Hilali,2871,73,82,41,63,67,70,73
Pays-Bas,Strasbourg,#2871 Emanuel Emegha,2871,73,81,71,56,69,30,74
Paraguay,Brighton,#2871 Julio César Enciso,2871,73,77,72,68,78,32,50
France,FC Augsburg,#2871 Samuel Essende,2871,73,74,71,49,67,26,82
Espagne,Villarreal CF,#2871 Kiko Femenía,2871,73,69,56,69,67,71,65
Suisse,Stade Brestois 29,#2871 Edimilson Fernandes,2871,73,69,65,70,72,76,68
Angleterre,West Ham,#2871 Wes Foderingham,2871,73,74,71,72,75,44,72
Angleterre,Spurs,#2871 Fraser Forster,2871,73,72,71,67,75,28,74
Espagne,Girona FC,#2871 Francés,2871,73,78,45,64,63,73,76
Allemagne,M'gladbach,#2871 Marvin Friedrich,2871,73,62,41,57,50,75,71
Espagne,UD Las Palmas,#2871 Manu Fuster,2871,73,78,68,73,71,52,48
Italie,Cagliari,#2871 Gianluca Gaetano,2871,73,63,70,71,75,51,61
France,Stade Rennais FC,#2871 Gauthier Gallon,2871,73,74,71,72,75,40,73
France,TSG Hoffenheim,#2871 Valentin Gendrey,2871,73,79,34,59,66,68,73
Allemagne,Heidenheim,#2871 Benedikt Gimber,2871,73,64,48,59,57,74,77
Espagne,RCD Espanyol,#2871 Sergi Gómez,2871,73,61,46,61,59,73,72
Espagne,RCD Espanyol,#2871 José Gragera,2871,73,59,50,66,66,74,75
Angleterre,Spurs,#2871 Archie Gray,2871,73,75,60,70,74,70,72
Espagne,Valencia CF,#2871 Hugo Guillamón,2871,73,57,53,67,64,74,71
Allemagne,SC Freiburg,#2871 Manuel Gulde,2871,73,57,40,51,56,75,69
Espagne,Rayo Vallecano,#2871 Gumbau,2871,73,53,66,76,69,72,68
Angleterre,Newcastle Utd,#2871 Lewis Hall,2871,73,74,62,74,75,68,59
Maroc,Hellas Vérone,#2871 Abdou Harroui,2871,73,69,70,70,74,67,73
Allemagne,VfL Bochum 1848,#2871 Philipp Hofmann,2871,73,51,72,55,65,37,80
Angleterre,Crystal Palace,#2871 Rob Holding,2871,73,47,34,58,63,75,69
Allemagne,SC Freiburg,#2871 Lucas Höler,2871,73,69,73,54,63,51,79
Angleterre,Bologne,#2871 Samuel Iling-Junior,2871,73,81,61,69,78,37,55
Angleterre,Ipswich Town,#2871 Ben Johnson,2871,73,72,40,63,68,73,71
France,AJ Auxerre,#2871 Paul Joly,2871,73,66,34,60,58,73,72
France,Montpellier,#2871 Christopher Jullien,2871,73,54,50,62,56,72,77
Allemagne,SV Werder Bremen,#2871 Anthony Jung,2871,73,63,62,65,66,74,74
République tchèque,TSG Hoffenheim,#2871 David Jurásek,2871,73,82,61,68,72,67,75
Côte d'Ivoire,Udinese,#2871 Hassane Kamara,2871,73,82,59,67,73,67,74
Pologne,VfL Wolfsburg,#2871 Jakub Kamiński,2871,73,82,64,66,77,48,58
Chypre,Hellas Vérone,#2871 Grigoris Kastanos,2871,73,76,70,72,75,55,65
Allemagne,Stade de Reims,#2871 Reda Khadra,2871,73,85,67,68,77,48,67
Burkina Faso,RC Lens,#2871 Hervé Koffi,2871,73,75,69,68,76,56,67
Mali,Montpellier,#2871 Boubakar Kouyaté,2871,73,61,36,50,58,73,76
Suède,Newcastle Utd,#2871 Emil Krafth,2871,73,53,58,68,70,75,70
Ghana,SC Freiburg,#2871 Daniel-Kofi Kyereh,2871,73,74,70,66,78,31,56
Croatie,FC Augsburg,#2871 Nediljko Labrović,2871,73,76,70,63,74,40,73
Autriche,M'gladbach,#2871 Stefan Lainer,2871,73,70,62,65,67,73,75
Pérou,Cagliari,#2871 Gianluca Lapadula,2871,73,68,73,61,72,39,71
Danemark,TSG Hoffenheim,#2871 Jacob Bruun Larsen,2871,73,81,72,70,73,55,66
Espagne,Real Valladolid,#2871 Latasa,2871,73,69,73,55,67,22,68
Autriche,Torino,#2871 Valentino Lazaro,2871,73,71,69,73,74,64,65
France,FC Nantes,#2871 Johann Lepenant,2871,73,69,56,67,71,69,69
Angleterre,Brentford,#2871 Keane Lewis-Potter,2871,73,78,67,65,76,44,65
Espagne,Real Betis,#2871 Iker Losada,2871,73,76,73,73,71,34,55
Slovénie,Udinese,#2871 Sandi Lovrič,2871,73,49,64,72,72,68,69
Australie,Ipswich Town,#2871 Massimo Luongo,2871,73,59,67,67,71,70,77
Grèce,Bologne,#2871 Charalampos Lykogiannis,2871,73,77,70,71,66,69,71
Congo,Cagliari,#2871 Antoine Makoumbou,2871,73,72,59,67,76,68,78
États-Unis,Heidenheim,#2871 Lennard Maloney,2871,73,64,44,56,60,75,86
Espagne,Girona FC,#2871 Juan Carlos,2871,73,72,73,72,73,59,71
Serbie,VfL Bochum 1848,#2871 Erhan Mašović,2871,73,61,33,49,56,75,69
Espagne,UD Las Palmas,#2871 Mata,2871,73,61,72,63,70,38,72
Italie,Côme,#2871 Luca Mazzitelli,2871,73,40,62,75,71,64,68
Écosse,UD Las Palmas,#2871 Oli McBurnie,2871,73,54,72,58,68,34,81
Côte d'Ivoire,OM,#2871 Bamo Meïté,2871,73,54,33,47,58,75,70
Brésil,AJ Auxerre,#2871 Jubal,2871,73,46,39,46,56,73,76
Espagne,RCD Espanyol,#2871 Pere Milla,2871,73,73,73,70,73,51,66
Pologne,Brighton,#2871 Jakub Moder,2871,73,61,70,74,72,70,71
France,FC Nantes,#2871 Florent Mollet,2871,73,66,72,77,75,51,63
Espagne,Lecce,#2871 Tete Morente,2871,73,80,70,72,72,44,69
Brésil,Stade de Reims,#2871 Gabriel Moscardo,2871,73,70,52,62,70,71,78
Kosovo,SC Freiburg,#2871 Florent Muslija,2871,73,78,67,71,77,30,49
Brésil,Strasbourg,#2871 Andrey Santos,2871,73,74,65,70,75,70,69
Suède,Strasbourg,#2871 Sebastian Nanasi,2871,73,70,64,71,77,32,65
Belgique,SSC Napoli,#2871 Cyril Ngonge,2871,73,83,72,67,75,35,64
France,Sevilla FC,#2871 Tanguy Nianzou,2871,73,60,37,55,63,72,75
Allemagne,M'gladbach,#2871 Moritz Nicolas,2871,73,76,74,68,77,21,70
Allemagne,SV Werder Bremen,#2871 Justin Njinmah,2871,73,90,75,62,73,30,59
France,Francfort,#2871 Niels Nkounkou,2871,73,78,49,69,75,66,73
Danemark,Bologne,#2871 Jens Odgaard,2871,73,73,73,68,72,42,77
France,Spurs,#2871 Wilson Odobert,2871,73,86,67,64,75,30,49
Rép. d'Irlande,Ipswich Town,#2871 Chiedozie Ogbene,2871,73,91,65,66,74,64,78
Espagne,RCD Espanyol,#2871 Brian Oliván,2871,73,78,60,71,68,66,76
Autriche,1. FSV Mainz 05,#2871 Karim Onisiwo,2871,73,75,71,63,71,50,83
Belgique,Milano FC,#2871 Divock Origi,2871,73,71,72,66,72,27,72
Angleterre,FC Augsburg,#2871 Reece Oxford,2871,73,57,33,54,61,74,67
Espagne,RCD Espanyol,#2871 Pacheco,2871,73,73,72,68,73,44,72
France,FC Nantes,#2871 Nicolas Pallois,2871,73,34,54,58,57,73,78
États-Unis,VfL Wolfsburg,#2871 Kevin Paredes,2871,73,78,59,66,78,58,49
Allemagne,FC Bayern München,#2871 Aleksandar Pavlović,2871,73,69,60,75,72,68,65
Argentine,Udinese,#2871 Martín Payero,2871,73,70,65,73,76,63,73
Norvège,Torino,#2871 Marcus Holmgren Pedersen,2871,73,89,49,68,72,65,68
Danemark,FC Augsburg,#2871 Mads Pedersen,2871,73,82,52,65,73,67,67
Espagne,FC Barcelona,#2871 Iñaki Peña,2871,73,72,68,77,73,35,72
Espagne,Real Valladolid,#2871 Luis Pérez,2871,73,87,47,60,66,67,76
Espagne,Valencia CF,#2871 Fran Pérez,2871,73,75,68,70,74,39,56
Espagne,Real Valladolid,#2871 Kike Pérez,2871,73,60,64,71,77,59,54
Autriche,VfL Wolfsburg,#2871 Pavao Pervan,2871,73,72,73,69,75,30,70
Italie,Monza,#2871 Andrea Petagna,2871,73,47,73,67,72,35,78
Italie,Genoa,#2871 Andrea Pinamonti,2871,73,70,75,53,71,27,71
Espagne,RCD Majorque,#2871 Abdón Prats,2871,73,68,75,61,73,29,67
Autriche,Union Berlin,#2871 Leopold Querfeld,2871,73,61,40,55,51,72,82
Espagne,CD Leganés,#2871 Dani Raba,2871,73,64,72,73,72,40,65
Espagne,Girona FC,#2871 Juanpe,2871,73,50,37,55,49,72,77
Roumanie,Rayo Vallecano,#2871 Andrei Rațiu,2871,73,88,56,65,67,69,66
Maroc,Fiorentina,#2871 Amir Richardson,2871,73,73,64,69,72,67,74
Serbie,Celta Vigo,#2871 Mihailo Ristić,2871,73,75,64,66,73,67,68
Danemark,Brentford,#2871 Mads Roerslev,2871,73,68,45,69,70,70,70
Espagne,RCD Majorque,#2871 Leo Román,2871,73,71,72,69,75,49,70
Espagne,Sevilla FC,#2871 Isaac,2871,73,71,73,69,70,23,62
Italie,Bergamo Calcio,#2871 Matteo Ruggeri,2871,73,67,57,70,70,70,72
Maroc,Fiorentina,#2871 Abdelhamid Sabiri,2871,73,59,71,71,75,59,74
Mali,Montpellier,#2871 Modibo Sagnan,2871,73,66,32,58,56,73,76
Espagne,Sevilla FC,#2871 Kike Salas,2871,73,63,26,46,52,74,74
Espagne,Real Valladolid,#2871 Iván Sánchez,2871,73,69,66,74,78,39,42
Espagne,RCD Majorque,#2871 Antonio Sánchez,2871,73,74,66,73,73,65,75
Sénégal,Havre AC,#2871 Arouna Sangante,2871,73,58,34,59,59,73,75
Ghana,Crystal Palace,#2871 Jeffrey Schlupp,2871,73,75,71,68,74,70,69
Allemagne,Heidenheim,#2871 Jan Schöppner,2871,73,60,57,63,62,75,79
Italie,Cagliari,#2871 Simone Scuffet,2871,73,73,71,65,76,50,72
Angola,Cagliari,#2871 Zito Luvumbo,2871,73,87,70,66,78,46,66
Serbie,D. Alavés,#2871 Aleksandar Sedlar,2871,73,43,43,51,51,74,77
États-Unis,Union Berlin,#2871 Jordan Siebatcheu,2871,73,55,72,61,71,39,76
France,SC Freiburg,#2871 Kiliann Sildillia,2871,73,68,30,61,68,74,71
Allemagne,Union Berlin,#2871 Tim Skarke,2871,73,85,74,63,75,47,68
Rép. d'Irlande,Southampton,#2871 Will Smallbone,2871,73,63,64,68,75,67,66
Suède,FC St. Pauli,#2871 Eric Smith,2871,73,65,57,66,66,72,78
Angleterre,AFC Bournemouth,#2871 Adam Smith,2871,73,65,59,70,70,72,70
Portugal,UD Las Palmas,#2871 Fábio Silva,2871,73,74,73,58,74,31,72
Norvège,Empoli,#2871 Ola Solbakken,2871,73,81,69,66,73,37,69
Angleterre,Southampton,#2871 Jack Stephens,2871,73,42,42,62,66,74,73
Chili,Toulouse FC,#2871 Gabriel Suazo,2871,73,71,59,69,71,69,75
Bosnie-Herzégovine,TSG Hoffenheim,#2871 Haris Tabaković,2871,73,63,73,52,65,29,80
Maroc,Havre AC,#2871 Oussama Targhalline,2871,73,50,63,70,72,68,57
Cameroun,Hellas Vérone,#2871 Jackson Tchatchoua,2871,73,88,56,62,72,66,79
Espagne,RCD Espanyol,#2871 Álvaro Tejero,2871,73,82,64,69,71,65,69
Allemagne,Heidenheim,#2871 Omar Haktab Traoré,2871,73,81,51,61,70,69,71
Rép. d'Irlande,AFC Bournemouth,#2871 Mark Travers,2871,73,73,69,70,76,40,73
Angleterre,Ipswich Town,#2871 Axel Tuanzebe,2871,73,80,36,62,68,72,70
France,Southampton,#2871 Lesley Ugochukwu,2871,73,64,57,68,68,72,75
Espagne,Real Madrid,#2871 Vallejo,2871,73,66,42,56,64,74,63
Belgique,RCD Majorque,#2871 Siebe Van der Heyden,2871,73,59,34,57,53,74,74
Serbie,SV Werder Bremen,#2871 Miloš Veljković,2871,73,34,33,53,59,74,74
Espagne,D. Alavés,#2871 Villalibre,2871,73,74,74,56,70,39,81
Italie,Cagliari,#2871 Nicolas Viola,2871,73,47,72,78,75,58,61
Angleterre,Crystal Palace,#2871 Joel Ward,2871,73,51,52,68,65,77,68
Allemagne,VfL Bochum 1848,#2871 Maximilian Wittek,2871,73,74,67,68,72,67,72
Angleterre,Ipswich Town,#2871 Luke Woolfenden,2871,73,68,35,61,63,72,79
Angleterre,Everton,#2871 Ashley Young,2871,73,60,64,75,74,72,70
Slovénie,Toulouse FC,#2871 Miha Zajc,2871,73,66,75,74,74,64,64
Maroc,RC Lens,#2871 Anass Zaroury,2871,73,84,66,68,76,27,61
Algérie,LOSC Lille,#2871 Akim Zedadka,2871,73,79,55,65,68,67,65
Maroc,D. Alavés,#3509 Abdelkabir Abqar,3509,72,46,31,49,53,74,67
Angleterre,FC St. Pauli,#3509 Dapo Afolayan,3509,72,80,69,65,73,48,71
France,Sevilla FC,#3509 Lucien Agoumé,3509,72,61,54,69,73,69,70
Allemagne,SV Werder Bremen,#3509 Felix Agu,3509,72,85,47,60,75,66,62
Espagne,UD Las Palmas,#3509 Marvin,3509,72,88,61,68,71,60,71
Côte d'Ivoire,OL,#3509 Paul Akouokou,3509,72,54,56,68,70,71,63
Belgique,VfB Stuttgart,#3509 Ameen Al Dakhil,3509,72,70,27,51,62,72,73
Argentine,Celta Vigo,#3509 Tadeo Allende,3509,72,80,74,65,69,36,73
France,FC Nantes,#3509 Kelvin Amian,3509,72,78,48,61,67,70,79
France,AS Saint-Étienne,#3509 Dennis Appiah,3509,72,70,39,59,65,72,74
Colombie,Girona FC,#3509 Yáser Asprilla,3509,72,77,68,69,75,50,62
Italie,Cagliari,#3509 Tommaso Augello,3509,72,72,55,68,71,67,59
Pays-Bas,LOSC Lille,#3509 Mitchel Bakker,3509,72,79,59,67,71,71,75
Zambie,Lecce,#3509 Lameck Banda,3509,72,88,66,60,77,30,43
Italie,Côme,#3509 Federico Barba,3509,72,68,31,60,62,73,74
Allemagne,FC Augsburg,#3509 Maximilian Bauer,3509,72,54,26,48,52,74,73
Allemagne,Holstein Kiel,#3509 Timo Becker,3509,72,79,49,60,65,69,77
Allemagne,1. FSV Mainz 05,#3509 Stefan Bell,3509,72,34,38,52,48,74,71
Pologne,Parma,#3509 Adrian Benedyczak,3509,72,88,71,65,69,32,76
Angleterre,Wolves,#3509 Daniel Bentley,3509,72,73,67,69,73,46,72
Slovaquie,VfL Bochum 1848,#3509 Matúš Bero,3509,72,70,71,69,71,70,81
Pays-Bas,VfL Bochum 1848,#3509 Myron Boadu,3509,72,81,72,61,74,28,64
Norvège,Manchester City,#3509 Oscar Bobb,3509,72,80,62,71,79,33,41
Autriche,Côme,#3509 Matthias Braunöder,3509,72,80,58,71,76,65,62
Pays de Galles,Ipswich Town,#3509 Nathan Broadhead,3509,72,79,71,66,73,36,66
Australie,Ipswich Town,#3509 Cameron Burgess,3509,72,51,37,56,54,72,80
Pays de Galles,Ipswich Town,#3509 Wes Burns,3509,72,91,67,63,73,60,74
Allemagne,Heidenheim,#3509 Marnon Busch,3509,72,81,53,63,70,66,74
France,RC Lens,#3509 Jimmy Cabot,3509,72,84,66,67,76,64,58
Nouvelle-Zélande,Empoli,#3509 Liberato Cacace,3509,72,71,60,66,69,68,76
Italie,Parma,#3509 Matteo Cancellieri,3509,72,79,69,69,77,38,59
Italie,Venezia,#3509 Antonio Candela,3509,72,84,54,64,67,66,75
Argentine,OM,#3509 Valentín Carboni,3509,72,61,70,73,73,46,49
Espagne,Sevilla FC,#3509 Carmona,3509,72,73,65,68,70,68,66
Portugal,UD Las Palmas,#3509 Dário Essugo,3509,72,73,56,63,71,71,78
Équateur,RC Lens,#3509 Jhoanner Chávez,3509,72,85,58,63,70,65,67
Argentine,Parma,#3509 Leandro Chichizola,3509,72,70,70,69,72,51,74
Angleterre,Leicester City,#3509 Hamza Choudhury,3509,72,64,50,66,67,73,74
Angleterre,Chelsea,#3509 Carney Chukwuemeka,3509,72,65,65,68,76,50,63
Canada,OM,#3509 Derek Cornelius,3509,72,68,45,51,57,68,85
Angleterre,Toulouse FC,#3509 Charlie Cresswell,3509,72,52,30,50,55,72,74
Espagne,FC Barcelona,#3509 Pau Cubarsí,3509,72,67,25,58,69,74,63
Géorgie,AS Saint-Étienne,#3509 Zuriko Davitashvili,3509,72,84,60,67,73,25,59
États-Unis,Celta Vigo,#3509 Luca de la Torre,3509,72,64,61,72,73,62,62
Italie,Bologne,#3509 Lorenzo De Silvestri,3509,72,63,67,71,68,71,73
Belgique,Genoa,#3509 Koni De Winter,3509,72,67,39,57,66,73,71
France,Strasbourg,#3509 Thomas Delaine,3509,72,81,50,69,71,66,71
Belgique,SV Werder Bremen,#3509 Olivier Deman,3509,72,66,63,69,71,66,71
Nigeria,Notting. Forest,#3509 Emmanuel Dennis,3509,72,85,71,63,75,41,70
Italie,Parma,#3509 Gianluca Di Chiara,3509,72,78,54,70,68,64,77
Côte d'Ivoire,Stade de Reims,#3509 Oumar Diakité,3509,72,79,71,57,70,21,69
Sénégal,Angers SCO,#3509 Bamba Dieng,3509,72,79,73,60,70,33,60
France,Angers SCO,#3509 Loïs Diony,3509,72,66,73,64,70,26,73
Espagne,Valencia CF,#3509 Jaume,3509,72,70,72,73,74,58,70
Norvège,Toulouse FC,#3509 Aron Dønnum,3509,72,82,62,65,76,52,71
Côte d'Ivoire,Strasbourg,#3509 Guéla Doué,3509,72,71,40,63,70,72,71
France,Strasbourg,#3509 Ismaël Doukouré,3509,72,66,42,60,64,72,71
Pays-Bas,Udinese,#3509 Jurgen Ekkelenkamp,3509,72,65,69,71,72,62,79
Croatie,Bologne,#3509 Martin Erlić,3509,72,55,34,46,53,73,71
Italie,Empoli,#3509 Sebastiano Esposito,3509,72,73,73,72,74,35,63
Argentine,Parma,#3509 Nahuel Estévez,3509,72,68,70,74,73,67,67
Algérie,Angers SCO,#3509 Zinedine Ferhat,3509,72,76,63,70,72,31,62
Allemagne,VfL Wolfsburg,#3509 Kilian Fischer,3509,72,85,38,64,68,67,70
Côte d'Ivoire,Chelsea,#3509 David Datro Fofana,3509,72,83,70,60,75,25,73
Belgique,OL,#3509 Malick Fofana,3509,72,87,62,64,79,35,42
Côte d'Ivoire,Angers SCO,#3509 Yahia Fofana,3509,72,74,69,69,74,41,71
Allemagne,Heidenheim,#3509 Jonas Föhrenbach,3509,72,78,39,57,63,69,75
Écosse,Southampton,#3509 Ryan Fraser,3509,72,76,68,69,75,48,59
Cameroun,FC Nantes,#3509 Ignatius Ganago,3509,72,80,71,61,74,34,65
Suisse,OM,#3509 Ulisses Garcia,3509,72,79,47,65,68,65,74
Angola,Lecce,#3509 Kialonda Gaspar,3509,72,64,30,40,54,72,81
Argentine,Udinese,#3509 Lautaro Giannetti,3509,72,65,34,53,55,72,76
Grèce,FC Augsburg,#3509 Dimitris Giannoulis,3509,72,82,42,62,71,67,63
Italie,Côme,#3509 Edoardo Goldaniga,3509,72,53,34,50,56,73,76
Portugal,Wolves,#3509 Rodrigo Gomes,3509,72,81,67,64,74,52,51
Espagne,Athletic Club,#3509 Unai Gómez,3509,72,67,65,67,74,37,62
Espagne,CD Leganés,#3509 Sergio,3509,72,51,40,53,51,74,68
Guinée,FC St. Pauli,#3509 Morgan Guilavogui,3509,72,80,70,66,71,32,70
Angleterre,Aston Villa,#3509 Kortney Hause,3509,72,52,44,58,57,71,71
Espagne,CD Leganés,#3509 Javi Hernández,3509,72,71,56,67,67,70,72
Pays-Bas,AJ Auxerre,#3509 Ki-Jana Hoever,3509,72,73,54,68,69,67,71
Allemagne,Union Berlin,#3509 Benedict Hollerbach,3509,72,84,72,62,74,27,72
Allemagne,VfL Bochum 1848,#3509 Timo Horn,3509,72,73,74,58,72,47,67
Corée du Sud,Notting. Forest,#3509 Hwang Ui Jo,3509,72,77,73,64,73,42,71
Corée du Sud,Union Berlin,#3509 Jeong Woo Yeong,3509,72,78,62,67,78,36,61
Zimbabwe,FC Nantes,#3509 Tino Kadewere,3509,72,73,72,66,72,38,67
France,Torino,#3509 Yann Karamoh,3509,72,77,68,67,74,31,59
Maroc,Havre AC,#3509 Yassine Kechta,3509,72,58,59,70,74,64,63
Allemagne,Côme,#3509 Marc-Oliver Kempf,3509,72,72,41,56,61,72,77
Tunisie,Montpellier,#3509 Wahbi Khazri,3509,72,63,75,73,75,43,70
Ouzbékistan,RC Lens,#3509 Abdukodir Khusanov,3509,72,71,39,54,55,71,72
Canada,OM,#3509 Ismaël Koné,3509,72,78,63,68,71,64,69
Allemagne,1. FSV Mainz 05,#3509 Maxim Leitsch,3509,72,76,37,57,58,74,67
Espagne,CD Leganés,#3509 Roberto López,3509,72,55,73,74,74,48,62
Italie,Udinese,#3509 Lorenzo Lucca,3509,72,57,73,59,64,32,80
France,AS Monaco,#3509 Soungoutou Magassa,3509,72,58,48,64,62,71,71
Cameroun,Toulouse FC,#3509 Frank Magri,3509,72,77,72,59,73,21,63
Maroc,Empoli,#3509 Youssef Maleh,3509,72,61,65,73,72,66,64
Grèce,Latium,#3509 Christos Mandas,3509,72,75,70,71,78,23,69
Italie,LOSC Lille,#3509 Vito Mannone,3509,72,70,69,68,71,55,74
France,Stade Brestois 29,#3509 Jonas Martin,3509,72,44,64,72,67,70,63
Espagne,Genoa,#3509 Aarón,3509,72,52,54,72,75,71,64
Maroc,Torino,#3509 Adam Masina,3509,72,64,42,66,67,73,61
Belgique,AS Monaco,#3509 Eliot Matazo,3509,72,68,60,69,75,67,76
France,AS Monaco,#3509 Christian Mawissa,3509,72,65,31,54,62,73,73
Italie,SSC Napoli,#3509 Pasquale Mazzocchi,3509,72,76,59,72,73,67,69
Roumanie,Parma,#3509 Valentin Mihăilă,3509,72,92,65,65,72,33,59
Angleterre,Newcastle Utd,#3509 Lewis Miley,3509,72,65,61,72,73,64,66
Guinée,Celta Vigo,#3509 Ilaix Moriba,3509,72,68,70,63,74,65,65
Angleterre,Liverpool,#3509 Tyler Morton,3509,72,64,59,74,73,66,66
Allemagne,SC Freiburg,#3509 Florian Müller,3509,72,72,67,71,79,43,68
France,Strasbourg,#3509 Junior Mwanga,3509,72,68,50,62,68,71,72
Espagne,RCD Majorque,#3509 Robert Navarro,3509,72,74,68,68,74,34,63
Hongrie,Havre AC,#3509 Loïc Négo,3509,72,79,67,68,71,66,66
France,M'gladbach,#3509 Nathan Ngoumou,3509,72,86,71,64,71,33,65
France,TSG Hoffenheim,#3509 Stanley Nsoki,3509,72,74,38,62,67,72,77
Brésil,Real Valladolid,#3509 Kenedy,3509,72,72,68,70,74,60,61
Norvège,RB Leipzig,#3509 Antonio Nusa,3509,72,89,64,65,79,41,59
Italie,Leicester City,#3509 Caleb Okoli,3509,72,43,30,46,53,72,80
Nigeria,FC Augsburg,#3509 Frank Onyeka,3509,72,77,63,66,73,72,76
Nigeria,AJ Auxerre,#3509 Gabriel Osho,3509,72,70,30,54,63,72,74
Venezuela,Parma,#3509 Yordan Osorio,3509,72,51,31,45,51,72,81
Norvège,Stade Rennais FC,#3509 Leo Østigård,3509,72,64,37,50,61,71,79
France,Lecce,#3509 Rémi Oudin,3509,72,63,70,72,74,33,63
Portugal,Chelsea,#3509 Renato Veiga,3509,72,73,60,70,70,70,72
Israël,FC Bayern München,#3509 Daniel Peretz,3509,72,74,74,69,73,35,63
